ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,clouds_all,clouds_all_lower,clouds_all_upper,daily,daily_lower,daily_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,humidity,humidity_lower,humidity_upper,is_weekend,is_weekend_lower,is_weekend_upper,monthly,monthly_lower,monthly_upper,quarterly,quarterly_lower,quarterly_upper,rain_1h,rain_1h_lower,rain_1h_upper,rain_3h,rain_3h_lower,rain_3h_upper,snow_3h,snow_3h_lower,snow_3h_upper,temp,temp_lower,temp_upper,temp_max,temp_max_lower,temp_max_upper,temp_min,temp_min_lower,temp_min_upper,weekly,weekly_lower,weekly_upper,wind_speed,wind_speed_lower,wind_speed_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-08-24,25677.204781676253,26853.28606766207,35212.291366912264,25622.274947434642,25738.199767857797,5087.036405246532,5087.036405246532,5087.036405246532,-114.27453487110692,-114.27453487110692,-114.27453487110692,3784.70855,3784.70855,3784.70855,672.2201846260873,672.2201846260873,672.2201846260873,315.949514451847,315.949514451847,315.949514451847,477.74598868541227,477.74598868541227,477.74598868541227,-634.3138073345136,-634.3138073345136,-634.3138073345136,-14791.807971580227,-14791.807971580227,-14791.807971580227,-49.26185902706054,-49.26185902706054,-49.26185902706054,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,239.11399535382523,239.11399535382523,239.11399535382523,184.77850011968715,184.77850011968715,184.77850011968715,-402.4906084699769,-402.4906084699769,-402.4906084699769,137.81072822966829,137.81072822966829,137.81072822966829,28.15356889552755,28.15356889552755,28.15356889552755,15918.418721305517,15918.418721305517,15918.418721305517,0.0,0.0,0.0,30764.241186922787
2018-08-25,25678.57423451258,24956.493956188075,32727.430937562865,25622.892830873214,25740.067599338945,3020.143911957725,3020.143911957725,3020.143911957725,-41.90805539126991,-41.90805539126991,-41.90805539126991,3784.70855,3784.70855,3784.70855,-979.2021936662696,-979.2021936662696,-979.2021936662696,222.03786545888715,222.03786545888715,222.03786545888715,-1192.934594501898,-1192.934594501898,-1192.934594501898,-1095.6260515669685,-1095.6260515669685,-1095.6260515669685,-14583.551285698235,-14583.551285698235,-14583.551285698235,-53.152776590059155,-53.152776590059155,-53.152776590059155,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,209.4618514276575,209.4618514276575,209.4618514276575,136.0836246167287,136.0836246167287,136.0836246167287,-251.6986432746558,-251.6986432746558,-251.6986432746558,-21.98116751884127,-21.98116751884127,-21.98116751884127,0.40291510040715606,0.40291510040715606,0.40291510040715606,15915.796060408038,15915.796060408038,15915.796060408038,0.0,0.0,0.0,28698.718146470306
2018-08-26,25679.94368734891,23884.18534407749,31769.947604838464,25623.68780477945,25741.930646389756,2245.8128826101556,2245.8128826101556,2245.8128826101556,-72.92226088262862,-72.92226088262862,-72.92226088262862,3784.70855,3784.70855,3784.70855,-648.894846097329,-648.894846097329,-648.894846097329,345.98957608624073,345.98957608624073,345.98957608624073,-1192.934594501898,-1192.934594501898,-1192.934594501898,-1192.8780772826462,-1192.8780772826462,-1192.8780772826462,-14397.905309788088,-14397.905309788088,-14397.905309788088,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,213.92279343424906,213.92279343424906,213.92279343424906,184.77850011968715,184.77850011968715,184.77850011968715,-100.90667807933474,-100.90667807933474,-100.90667807933474,-1172.190402200373,-1172.190402200373,-1172.190402200373,45.49772751747776,45.49772751747776,45.49772751747776,15872.972967978596,15872.972967978596,15872.972967978596,0.0,0.0,0.0,27925.756569959067
2018-08-27,25681.313140185237,26204.82273626786,34923.66563791815,25624.691831697473,25743.79351289541,4927.870217882074,4927.870217882074,4927.870217882074,-102.76611899695496,-102.76611899695496,-102.76611899695496,3784.70855,3784.70855,3784.70855,855.0039081284625,855.0039081284625,855.0039081284625,230.49574688993007,230.49574688993007,230.49574688993007,477.74598868541227,477.74598868541227,477.74598868541227,-1048.7455364320128,-1048.7455364320128,-1048.7455364320128,-14228.28181212467,-14228.28181212467,-14228.28181212467,-55.09823537155847,-55.09823537155847,-55.09823537155847,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,243.05012065375902,243.05012065375902,243.05012065375902,209.12593787116634,209.12593787116634,209.12593787116634,-176.3026606769953,-176.3026606769953,-176.3026606769953,-214.64305161366596,-214.64305161366596,-214.64305161366596,36.24750958577096,36.24750958577096,36.24750958577096,15779.828159923965,15779.828159923965,15779.828159923965,0.0,0.0,0.0,30609.183358067312
2018-08-28,25682.682593021564,26778.484102962106,35113.030025944114,25625.69585861549,25745.65637940106,5205.565876012077,5205.565876012077,5205.565876012077,-178.05846691937296,-178.05846691937296,-178.05846691937296,3784.70855,3784.70855,3784.70855,449.73036960408535,449.73036960408535,449.73036960408535,133.0842848910217,133.0842848910217,133.0842848910217,477.74598868541227,477.74598868541227,477.74598868541227,-962.1793655364376,-962.1793655364376,-962.1793655364376,-14065.442481142782,-14065.442481142782,-14065.442481142782,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,257.22017173352054,257.22017173352054,257.22017173352054,136.0836246167287,136.0836246167287,136.0836246167287,-289.3966345734861,-289.3966345734861,-289.3966345734861,372.53614040816467,372.53614040816467,372.53614040816467,-14.628689038616365,-14.628689038616365,-14.628689038616365,15626.212662679047,15626.212662679047,15626.212662679047,0.0,0.0,0.0,30888.248469033642
2018-08-29,25684.052045857887,27139.12143028629,35446.42768427271,25626.542549344696,25747.51924590671,5484.033415894956,5484.033415894956,5484.033415894956,56.98629796796824,56.98629796796824,56.98629796796824,3784.70855,3784.70855,3784.70855,618.5573004863458,618.5573004863458,618.5573004863458,81.17039196944788,81.17039196944788,81.17039196944788,477.74598868541227,477.74598868541227,477.74598868541227,-1069.0028977608897,-1069.0028977608897,-1069.0028977608897,-13897.75312823098,-13897.75312823098,-13897.75312823098,-43.425482682562624,-43.425482682562624,-43.425482682562624,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,224.41912756740575,224.41912756740575,224.41912756740575,87.38874911377029,87.38874911377029,87.38874911377029,-251.6986432746558,-251.6986432746558,-251.6986432746558,645.3209333146839,645.3209333146839,645.3209333146839,-6.534748348372891,-6.534748348372891,-6.534748348372891,15402.2026580858,15402.2026580858,15402.2026580858,0.0,0.0,0.0,31168.085461752842
2018-08-30,25685.421498694213,26438.92345843035,34890.587940276484,25627.330353759637,25749.337089818473,4914.333449402732,4914.333449402732,4914.333449402732,-11.47902358842743,-11.47902358842743,-11.47902358842743,3784.70855,3784.70855,3784.70855,678.030056172555,678.030056172555,678.030056172555,155.54141834585997,155.54141834585997,155.54141834585997,477.74598868541227,477.74598868541227,477.74598868541227,-1188.3630507180421,-1188.3630507180421,-1188.3630507180421,-13711.534754228438,-13711.534754228438,-13711.534754228438,-58.989152934557076,-58.989152934557076,-58.989152934557076,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,221.79504403411664,221.79504403411664,221.79504403411664,111.73618686524951,111.73618686524951,111.73618686524951,-251.6986432746558,-251.6986432746558,-251.6986432746558,253.14681937995618,253.14681937995618,253.14681937995618,40.87261855162437,40.87261855162437,40.87261855162437,15098.345828796704,15098.345828796704,15098.345828796704,0.0,0.0,0.0,30599.754948096946
2018-08-31,25686.790951530544,26341.758424478143,34660.724445300155,25628.22167963988,25751.10263060937,4903.859417351039,4903.859417351039,4903.859417351039,-37.616781675484454,-37.616781675484454,-37.616781675484454,3784.70855,3784.70855,3784.70855,789.4367914812718,789.4367914812718,789.4367914812718,108.58559384938013,108.58559384938013,108.58559384938013,477.74598868541227,477.74598868541227,477.74598868541227,-1022.4912927844316,-1022.4912927844316,-1022.4912927844316,-13491.501617813661,-13491.501617813661,-13491.501617813661,-29.807271212067466,-29.807271212067466,-29.807271212067466,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,225.20635262739253,225.20635262739253,225.20635262739253,184.77850011968715,184.77850011968715,184.77850011968715,-176.3026606769953,-176.3026606769953,-176.3026606769953,137.81072823078563,137.81072823078563,137.81072823078563,44.34145027601444,44.34145027601444,44.34145027601444,14705.896258237071,14705.896258237071,14705.896258237071,0.0,0.0,0.0,30590.650368881583
2018-09-01,25688.16040436687,24789.33680422801,33029.959094580285,25629.15339317543,25752.920917424486,3339.094740451757,3339.094740451757,3339.094740451757,-123.05214019884994,-123.05214019884994,-123.05214019884994,3784.70855,3784.70855,3784.70855,-910.1493550821044,-910.1493550821044,-910.1493550821044,221.4545632912291,221.4545632912291,221.4545632912291,-1192.934594501898,-1192.934594501898,-1192.934594501898,-509.243702363505,-509.243702363505,-509.243702363505,-13221.272945325152,-13221.272945325152,-13221.272945325152,-47.31640024556124,-47.31640024556124,-47.31640024556124,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,235.7026867605493,235.7026867605493,235.7026867605493,160.4310623682079,160.4310623682079,160.4310623682079,-214.00065197582552,-214.00065197582552,-214.00065197582552,-21.98116751924616,-21.98116751924616,-21.98116751924616,57.06049993211126,57.06049993211126,57.06049993211126,14217.033360741767,14217.033360741767,14217.033360741767,0.0,0.0,0.0,29027.255144818628
2018-09-02,25689.529857203197,24212.593427888198,32574.482137020677,25630.090185750072,25754.633712191175,2625.938743704107,2625.938743704107,2625.938743704107,-151.33553514379975,-151.33553514379975,-151.33553514379975,3784.70855,3784.70855,3784.70855,-772.8751956924792,-772.8751956924792,-772.8751956924792,314.7829101165305,314.7829101165305,314.7829101165305,-1192.934594501898,-1192.934594501898,-1192.934594501898,45.17685125612401,45.17685125612401,45.17685125612401,-12883.941879241742,-12883.941879241742,-12883.941879241742,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,249.34792113365307,249.34792113365307,249.34792113365307,160.4310623682079,160.4310623682079,160.4310623682079,-100.90667807933474,-100.90667807933474,-100.90667807933474,-1172.1904021998755,-1172.1904021998755,-1172.1904021998755,20.059628205284127,20.059628205284127,20.059628205284127,13625.060819582079,13625.060819582079,13625.060819582079,0.0,0.0,0.0,28315.468600907305
2018-09-03,25690.899310039524,26239.988479153282,34513.407908456415,25631.077660616833,25756.39925298207,4862.276268326628,4862.276268326628,4862.276268326628,84.29440343205765,84.29440343205765,84.29440343205765,3784.70855,3784.70855,3784.70855,610.5475483412682,610.5475483412682,610.5475483412682,18.173757862369015,18.173757862369015,18.173757862369015,477.74598868541227,477.74598868541227,477.74598868541227,219.76394753702314,219.76394753702314,219.76394753702314,-12462.682803212952,-12462.682803212952,-12462.682803212952,-33.69818877506608,-33.69818877506608,-33.69818877506608,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,214.44761014090685,214.44761014090685,214.44761014090685,63.04131136229107,63.04131136229107,63.04131136229107,-176.3026606769953,-176.3026606769953,-176.3026606769953,-214.64305161787152,-214.64305161787152,-214.64305161787152,-29.66029317763988,-29.66029317763988,-29.66029317763988,12924.58207727916,12924.58207727916,12924.58207727916,0.0,0.0,0.0,30553.17557836615
2018-09-04,25692.26876287585,26233.37211777299,34633.341339539336,25632.13018893911,25758.164793772972,4667.478813453509,4667.478813453509,4667.478813453509,16.21919766800617,16.21919766800617,16.21919766800617,3784.70855,3784.70855,3784.70855,444.9130903577691,444.9130903577691,444.9130903577691,33.631265305309626,33.631265305309626,33.631265305309626,477.74598868541227,477.74598868541227,477.74598868541227,-104.95209479592899,-104.95209479592899,-104.95209479592899,-11941.376409590248,-11941.376409590248,-11941.376409590248,-39.534565119564,-39.534565119564,-39.534565119564,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,187.4195497480283,187.4195497480283,187.4195497480283,14.346435859332646,14.346435859332646,14.346435859332646,-251.6986432746558,-251.6986432746558,-251.6986432746558,372.53614041009683,372.53614041009683,372.53614041009683,14.278241997967351,14.278241997967351,14.278241997967351,12111.649537071817,12111.649537071817,12111.649537071817,0.0,0.0,0.0,30359.74757632936
2018-09-05,25693.638215712177,25550.713816660384,34189.10906984966,25633.182717261385,25759.930334563876,4153.036203994474,4153.036203994474,4153.036203994474,109.84698783059845,109.84698783059845,109.84698783059845,3784.70855,3784.70855,3784.70855,422.7695096975107,422.7695096975107,422.7695096975107,-64.07184777742778,-64.07184777742778,-64.07184777742778,477.74598868541227,477.74598868541227,477.74598868541227,-578.4172006890536,-578.4172006890536,-578.4172006890536,-11305.230867923377,-11305.230867923377,-11305.230867923377,-25.916353649068853,-25.916353649068853,-25.916353649068853,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,174.29913208158231,174.29913208158231,174.29913208158231,-10.001001892146569,-10.001001892146569,-10.001001892146569,-251.6986432746558,-251.6986432746558,-251.6986432746558,645.3209333140082,645.3209333140082,645.3209333140082,20.059628205284127,20.059628205284127,20.059628205284127,11183.885279595383,11183.885279595383,11183.885279595383,0.0,0.0,0.0,29846.67441970665
2018-09-06,25695.007668548504,24874.065835784477,33267.424242816815,25634.235245583655,25761.695875354773,3406.9782082703414,3406.9782082703414,3406.9782082703414,174.60620935972483,174.60620935972483,174.60620935972483,3784.70855,3784.70855,3784.70855,425.58118098180535,425.58118098180535,425.58118098180535,-43.07296974173496,-43.07296974173496,-43.07296974173496,477.74598868541227,477.74598868541227,477.74598868541227,-655.6528428426853,-655.6528428426853,-655.6528428426853,-10541.377256818529,-10541.377256818529,-10541.377256818529,9.101904417918682,9.101904417918682,9.101904417918682,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,162.490756181781,162.490756181781,162.490756181781,-10.001001892146569,-10.001001892146569,-10.001001892146569,-364.7926171711467,-364.7926171711467,-364.7926171711467,253.1468193802907,253.1468193802907,253.1468193802907,26.997291654064174,26.997291654064174,26.997291654064174,10140.57175756946,10140.57175756946,10140.57175756946,0.0,0.0,0.0,29101.985876818846
2018-09-07,25696.37712138483,25515.95149223785,33191.24942226391,25635.287773905926,25763.461416145674,3587.721616300593,3587.721616300593,3587.721616300593,98.92374564496272,98.92374564496272,98.92374564496272,3784.70855,3784.70855,3784.70855,411.3173138160696,411.3173138160696,411.3173138160696,-28.19876446645237,-28.19876446645237,-28.19876446645237,477.74598868541227,477.74598868541227,477.74598868541227,-89.40851171828052,-89.40851171828052,-89.40851171828052,-9639.418051547891,-9639.418051547891,-9639.418051547891,-18.134518523071623,-18.134518523071623,-18.134518523071623,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,152.78164710861108,152.78164710861108,152.78164710861108,-10.001001892146569,-10.001001892146569,-10.001001892146569,-289.3966345734861,-289.3966345734861,-289.3966345734861,137.81072823205002,137.81072823205002,137.81072823205002,35.09123234430764,35.09123234430764,35.09123234430764,8982.711587518645,8982.711587518645,8982.711587518645,0.0,0.0,0.0,29284.098737685425
2018-09-08,25697.746574221157,24216.444441096675,32583.80053408795,25636.3403022282,25765.226956936578,2475.4404854968434,2475.4404854968434,2475.4404854968434,53.085140044526916,53.085140044526916,53.085140044526916,3784.70855,3784.70855,3784.70855,-1223.569917868206,-1223.569917868206,-1223.569917868206,-160.31670544101988,-160.31670544101988,-160.31670544101988,-1192.934594501898,-1192.934594501898,-1192.934594501898,815.1357225314572,815.1357225314572,815.1357225314572,-8591.908897232153,-8591.908897232153,-8591.908897232153,16.88373954391591,16.88373954391591,16.88373954391591,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,139.66122944216517,139.66122944216517,139.66122944216517,38.693873610811856,38.693873610811856,38.693873610811856,-176.3026606769953,-176.3026606769953,-176.3026606769953,-21.98116751889953,-21.98116751889953,-21.98116751889953,65.15444062235471,65.15444062235471,65.15444062235471,7713.056195584647,7713.056195584647,7713.056195584647,0.0,0.0,0.0,28173.187059718002
2018-09-09,25699.116027057484,22962.036210537786,31553.296014065436,25637.392830550478,25766.992497727475,1554.0135301975756,1554.0135301975756,1554.0135301975756,-18.306049954449744,-18.306049954449744,-18.306049954449744,3784.70855,3784.70855,3784.70855,-1436.7403801803835,-1436.7403801803835,-1436.7403801803835,-128.23508621982265,-128.23508621982265,-128.23508621982265,-1192.934594501898,-1192.934594501898,-1192.934594501898,1436.888173070993,1436.888173070993,1436.888173070993,-7394.756091179648,-7394.756091179648,-7394.756091179648,-49.26185902706054,-49.26185902706054,-49.26185902706054,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,163.01557288843884,163.01557288843884,163.01557288843884,63.04131136229107,63.04131136229107,63.04131136229107,-327.0946258723164,-327.0946258723164,-327.0946258723164,-1172.1904022001079,-1172.1904022001079,-1172.1904022001079,60.529331656501306,60.529331656501306,60.529331656501306,6336.103680686721,6336.103680686721,6336.103680686721,0.0,0.0,0.0,27253.12955725506
2018-09-10,25700.48547989381,25549.361056132137,33976.3631256107,25638.44535887275,25768.94384198573,4153.620684256247,4153.620684256247,4153.620684256247,-10.113618315222952,-10.113618315222952,-10.113618315222952,3784.70855,3784.70855,3784.70855,403.3081341124764,403.3081341124764,403.3081341124764,49.08877274825022,49.08877274825022,49.08877274825022,477.74598868541227,477.74598868541227,477.74598868541227,1369.69529830414,1369.69529830414,1369.69529830414,-6047.515066799239,-6047.515066799239,-6047.515066799239,-33.69818877506608,-33.69818877506608,-33.69818877506608,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,175.87358220155588,175.87358220155588,175.87358220155588,87.38874911377029,87.38874911377029,87.38874911377029,-364.7926171711467,-364.7926171711467,-364.7926171711467,-214.64305161666732,-214.64305161666732,-214.64305161666732,29.30984613699087,29.30984613699087,29.30984613699087,4858.066820255536,4858.066820255536,4858.066820255536,0.0,0.0,0.0,29854.106164150056
2018-09-11,25701.854932730137,25639.17913727076,34232.20312889698,25639.497887195022,25771.06148638212,3835.7513679865497,3835.7513679865497,3835.7513679865497,-301.9202309886358,-301.9202309886358,-301.9202309886358,3784.70855,3784.70855,3784.70855,173.81714331378402,173.81714331378402,173.81714331378402,33.339614221480815,33.339614221480815,33.339614221480815,477.74598868541227,477.74598868541227,477.74598868541227,771.4554893183081,771.4554893183081,771.4554893183081,-4553.578606479687,-4553.578606479687,-4553.578606479687,-62.880070497555685,-62.880070497555685,-62.880070497555685,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,185.05787456806797,185.05787456806797,185.05787456806797,87.38874911377029,87.38874911377029,87.38874911377029,-251.6986432746558,-251.6986432746558,-251.6986432746558,372.53614040959496,372.53614040959496,372.53614040959496,14.278241997967351,14.278241997967351,14.278241997967351,3286.8126514245496,3286.8126514245496,3286.8126514245496,0.0,0.0,0.0,29537.60630071669
2018-09-12,25703.224385566467,25471.20605278605,33477.2216388082,25640.550415517293,25772.988523019376,3818.2922564656005,3818.2922564656005,3818.2922564656005,6.466302859402803,6.466302859402803,6.466302859402803,3784.70855,3784.70855,3784.70855,461.49262894176695,461.49262894176695,461.49262894176695,-77.19614654973587,-77.19614654973587,-77.19614654973587,477.74598868541227,477.74598868541227,477.74598868541227,215.2420185460284,215.2420185460284,215.2420185460284,-2920.2473801971087,-2920.2473801971087,-2920.2473801971087,-33.69818877506608,-33.69818877506608,-33.69818877506608,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,191.35567504796208,191.35567504796208,191.35567504796208,87.38874911377029,87.38874911377029,87.38874911377029,-251.6986432746558,-251.6986432746558,-251.6986432746558,645.320933313333,645.320933313333,645.320933313333,68.62327234674474,68.62327234674474,68.62327234674474,1631.7755058615824,1631.7755058615824,1631.7755058615824,0.0,0.0,0.0,29521.516642032067
2018-09-13,25704.59383840279,24872.923545921323,33372.66608826829,25641.602943839564,25775.339955087275,3289.5231876406797,3289.5231876406797,3289.5231876406797,9.587229198155882,9.587229198155882,9.587229198155882,3784.70855,3784.70855,3784.70855,326.1201630423165,326.1201630423165,326.1201630423165,-48.90599141831639,-48.90599141831639,-48.90599141831639,477.74598868541227,477.74598868541227,477.74598868541227,180.38146349393944,180.38146349393944,180.38146349393944,-1158.6795616173283,-1158.6795616173283,-1158.6795616173283,-58.989152934557076,-58.989152934557076,-58.989152934557076,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,194.24216693458015,194.24216693458015,194.24216693458015,63.04131136229107,63.04131136229107,63.04131136229107,-364.7926171711467,-364.7926171711467,-364.7926171711467,253.1468193790483,253.1468193790483,253.1468193790483,61.68560889796466,61.68560889796466,61.68560889796466,-96.15424665729506,-96.15424665729506,-96.15424665729506,0.0,0.0,0.0,28994.11702604347
2018-09-14,25705.963291239117,25189.967145206803,33468.86165933082,25642.655472161834,25777.36758611921,3780.969418274236,3780.969418274236,3780.969418274236,-26.88859738602073,-26.88859738602073,-26.88859738602073,3784.70855,3784.70855,3784.70855,379.9658845206821,379.9658845206821,379.9658845206821,-49.780944669803624,-49.780944669803624,-49.780944669803624,477.74598868541227,477.74598868541227,477.74598868541227,646.9679939056012,646.9679939056012,646.9679939056012,716.2794468975128,716.2794468975128,716.2794468975128,-53.152776590059155,-53.152776590059155,-53.152776590059155,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,182.69619938810771,182.69619938810771,182.69619938810771,63.04131136229107,63.04131136229107,63.04131136229107,-251.6986432746558,-251.6986432746558,-251.6986432746558,137.81072823165155,137.81072823165155,137.81072823165155,45.49772751747776,45.49772751747776,45.49772751747776,-1884.7631852812115,-1884.7631852812115,-1884.7631852812115,0.0,0.0,0.0,29486.932709513352
2018-09-15,25707.332744075444,24398.100842161042,32874.83228498441,25643.708000484112,25779.23988060751,2768.6312900216763,2768.6312900216763,2768.6312900216763,42.1618978588911,42.1618978588911,42.1618978588911,3784.70855,3784.70855,3784.70855,-1112.004593957973,-1112.004593957973,-1112.004593957973,-36.65664589749551,-36.65664589749551,-36.65664589749551,-1192.934594501898,-1192.934594501898,-1192.934594501898,1152.1933537823318,1152.1933537823318,1152.1933537823318,2686.3819103908554,2686.3819103908554,2686.3819103908554,-22.025436086070243,-22.025436086070243,-22.025436086070243,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,175.0863571415691,175.0863571415691,175.0863571415691,38.693873610811856,38.693873610811856,38.693873610811856,-176.3026606769953,-176.3026606769953,-176.3026606769953,-21.981167518330324,-21.981167518330324,-21.981167518330324,67.46699510528137,67.46699510528137,67.46699510528137,-3720.6667626752082,-3720.6667626752082,-3720.6667626752082,0.0,0.0,0.0,28475.96403409712
2018-09-16,25708.70219691177,23132.200768248866,31491.964569562275,25644.760528806386,25781.11217509581,1536.1390731338627,1536.1390731338627,1536.1390731338627,-196.3939091595473,-196.3939091595473,-196.3939091595473,3784.70855,3784.70855,3784.70855,-1452.1653942812704,-1452.1653942812704,-1452.1653942812704,-131.7348992257716,-131.7348992257716,-131.7348992257716,-1192.934594501898,-1192.934594501898,-1192.934594501898,1234.8955588095184,1234.8955588095184,1234.8955588095184,4730.3679743429375,4730.3679743429375,4730.3679743429375,-37.589106338064695,-37.589106338064695,-37.589106338064695,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,177.18562396820047,177.18562396820047,177.18562396820047,38.693873610811856,38.693873610811856,38.693873610811856,-176.3026606769953,-176.3026606769953,-176.3026606769953,-1172.190402200341,-1172.190402200341,-1172.190402200341,74.40465855406147,74.40465855406147,74.40465855406147,-5589.477213536982,-5589.477213536982,-5589.477213536982,0.0,0.0,0.0,27244.841270045632
2018-09-17,25710.0716497481,25571.97967552375,33929.10153692958,25645.7763969759,25782.984469584106,4223.605552165595,4223.605552165595,4223.605552165595,-115.05476645579517,-115.05476645579517,-115.05476645579517,3784.70855,3784.70855,3784.70855,461.0259976510916,461.0259976510916,461.0259976510916,-21.49078953838412,-21.49078953838412,-21.49078953838412,477.74598868541227,477.74598868541227,477.74598868541227,844.0502412873235,844.0502412873235,844.0502412873235,6824.448216798438,6824.448216798438,6824.448216798438,7.15644563641937,7.15644563641937,7.15644563641937,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,207.10017624769714,207.10017624769714,207.10017624769714,160.4310623682079,160.4310623682079,160.4310623682079,-289.3966345734861,-289.3966345734861,-289.3966345734861,-214.64305161654804,-214.64305161654804,-214.64305161654804,42.02889579308775,42.02889579308775,42.02889579308775,-7475.984401954706,-7475.984401954706,-7475.984401954706,0.0,0.0,0.0,29933.677201913695
2018-09-18,25711.441102584427,26118.466921759627,34101.14738246903,25646.780423893924,25784.856764072403,4488.831631570813,4488.831631570813,4488.831631570813,175.58149884058525,175.58149884058525,175.58149884058525,3784.70855,3784.70855,3784.70855,411.6785574522458,411.6785574522458,411.6785574522458,-232.06287206297068,-232.06287206297068,-232.06287206297068,477.74598868541227,477.74598868541227,477.74598868541227,341.39253062885183,341.39253062885183,341.39253062885183,8942.862388627673,8942.862388627673,8942.862388627673,-25.916353649068853,-25.916353649068853,-25.916353649068853,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,171.15023184163536,171.15023184163536,171.15023184163536,63.04131136229107,63.04131136229107,63.04131136229107,-289.3966345734861,-289.3966345734861,-289.3966345734861,372.53614040788653,372.53614040788653,372.53614040788653,79.02976751991488,79.02976751991488,79.02976751991488,-9364.346535545843,-9364.346535545843,-9364.346535545843,0.0,0.0,0.0,30200.27273415524
2018-09-19,25712.810555420754,26279.590567715524,34662.04994894947,25647.784450811945,25786.729058560704,4680.817877036871,4680.817877036871,4680.817877036871,-10.893849899911205,-10.893849899911205,-10.893849899911205,3784.70855,3784.70855,3784.70855,306.86537979439987,306.86537979439987,306.86537979439987,-135.52636331554936,-135.52636331554936,-135.52636331554936,477.74598868541227,477.74598868541227,477.74598868541227,123.71508007053633,123.71508007053633,123.71508007053633,11058.49563938776,11058.49563938776,11058.49563938776,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,195.29180034789582,195.29180034789582,195.29180034789582,111.73618686524951,111.73618686524951,111.73618686524951,-364.7926171711467,-364.7926171711467,-364.7926171711467,645.3209333151333,645.3209333151333,645.3209333151333,105.6241440735719,105.6241440735719,105.6241440735719,-11238.287705530958,-11238.287705530958,-11238.287705530958,0.0,0.0,0.0,30393.628432457626
